imdb_title_id,adjusted_gross_income
tt0118607,71321282.58349532
tt0118615,220732350.42390653
tt0118617,225438648.66185668
tt0118623,1384442.1213894081
tt0118632,32038308.829246104
tt0118655,109142435.37120871
tt0118688,384162463.53311527
tt0118689,405087865.0178816
tt0118691,18522933.954392523
tt0118708,50763105.68846106
tt0118749,69502595.91734579
tt0118755,36474756.689588785
tt0118771,80883104.16064797
tt0118787,16308156.806230528
tt0118799,371041048.9886791
tt0118829,5751307.71717757
tt0118842,19384656.869732086
tt0118845,516523.8673457944
tt0118849,1505994.6022616823
tt0118859,2528862.4376199376
tt0118880,361226356.9705545
tt0118883,220888873.8341059
tt0118884,275936594.8213022
tt0118887,72341604.23462304
tt0118901,356680.25871028035
tt0118928,287236284.69383174
tt0118954,17232847.389725856
tt0118971,246627790.649595
tt0118972,227056336.73904672
tt0119008,201420687.93135202
tt0119013,18444656.930261683
tt0119019,876745.2410467289
tt0119051,69842355.90301557
tt0119062,623521.656093458
tt0119080,23933789.91070405
tt0119081,43011392.12001246
tt0119086,23406657.211152647
tt0119094,396160056.21436757
tt0119098,82667.94221806854
tt0119109,46115727.669383176
tt0119115,15127559.388535826
tt0119116,425756134.14595634
tt0119123,26168852.68117134
tt0119137,286993544.1637757
tt0119141,47539675.15332087
tt0119142,52808723.64451713
tt0119164,415933705.21083486
tt0119173,77674189.61692211
tt0119174,176448870.79456696
tt0119177,20209473.82023053
tt0119190,281327165.1553084
tt0119210,10469606.400373831
tt0119214,31840883.60586916
tt0119215,38237902.998897195
tt0119217,364324350.441028
tt0119218,7474.074672897196
tt0119229,45286856.81948286
tt0119237,188341.84416822428
tt0119282,407505741.8810654
tt0119303,127522895.88576323
tt0119311,37892997.43128972
tt0119324,1009535.4406666666
tt0119338,605720.941894081
tt0119345,202511357.79859188
tt0119346,332619.70462305297
tt0119349,12961611.249040497
tt0119360,102971187.8593084
tt0119361,4522295.710922118
tt0119395,256924791.88211837
tt0119396,63974147.852847345
tt0119432,96635057.58378816
tt0119448,1006191.0542866043
tt0119457,34445.244679127725
tt0119465,3093633.190448598
tt0119467,1292810.1271526478
tt0119468,97602986.53584424
tt0119472,9207.54398753894
tt0119484,9856769.365376947
tt0119485,9166890.503919004
tt0119488,203528551.14230528
tt0119509,17616982.57732087
tt0119528,488129825.412866
tt0119535,7041468.458205607
tt0119558,1727430.391308411
tt0119567,997573694.5183115
tt0119572,20612561.06815576
tt0119592,16998517.814037383
tt0119640,7304505.898274143
tt0119654,950409687.1596822
tt0119657,1468648.4168411214
tt0119664,51601432.41190654
tt0119668,40482966.67791277
tt0119675,41088044.22049844
tt0119695,78058705.36150156
tt0119698,273784351.5708349
tt0119707,82846708.86150156
tt0119709,19089476.877246104
tt0119715,197401662.70703426
tt0119718,34568106.53403115
tt0119731,41610853.72820561
tt0119738,482611733.0134268
tt0119746,843393.2914330218
tt0119784,202206.3736261682
tt0119792,429142.5011214953
tt0119807,71725379.27494703
tt0119822,506621340.8406293
tt0119832,4261888.306623053
tt0119843,3059620.1037009344
tt0119848,49531911.92966355
tt0119859,3236508.150155763
tt0119874,178125082.4083489
tt0119887,5806099.860286604
tt0119896,71486686.19417445
tt0119899,814867.6428971962
tt0119925,28422823.973669782
tt0119937,950270.1404610592
tt0119951,66485883.613638625
tt0119978,74042148.91999377
tt0119994,36216244.00756386
tt0120004,54756035.346342675
tt0120018,404582.06285981304
tt0120053,190380571.78532085
tt0120082,277940923.95707786
tt0120094,56892936.99024299
tt0120102,211979402.7171464
tt0120107,3728915.0248785047
tt0120112,11741553.619626168
tt0120133,13456649.772062305
tt0120142,23821557.850890964
tt0120151,5370291.161819315
tt0120152,3826376.313601246
tt0120169,70468922.01498441
tt0120176,15470452.519208722
tt0120177,141644667.3524112
tt0120179,265274125.04377568
tt0120185,47315797.99446729
tt0120201,195461770.25387537
tt0120207,2758992.9862429905
tt0120241,2806053.049943925
tt0120255,5262627.39834891
tt0120303,514088.9476573208
tt0120318,26726349.312996883
tt0120323,12798292.639127726
tt0120338,3539776379.8489656
tt0120347,536990202.6177446
tt0120376,498.2716448598131
tt0120389,15505826.580934579
tt0120390,18605745.411744546
tt0120394,206279.62338317756
tt0120399,10775080.781794392
tt0120402,14773497.87788785
tt0120434,58696657.76922118
tt0120461,198056477.1124486
tt0120478,11334510.83660436
tt0120479,10541164.013682242
tt0120483,22119131.343482863
tt0120490,539099.2816760124
tt0120514,3481088.5764797507
tt0120524,25379230.801613707
tt0120777,9483878.346647974
tt0120885,103615528.8850031
tt0123755,912251.5301993769
tt0124179,3317284.5951588782
tt0124185,226163.72581931463
tt0124207,1816524.2639626167
tt0124819,971229.8001370716
tt0125128,40166.49968224299
tt0125659,609482.9734392524
tt0126938,3683072.4210218065
tt0127288,88287.60785669781
tt0127302,2596.172647975078
tt0128214,69262.98369470405
tt0156887,908063.7908411215
tt0118301,23920084.289607357
tt0118636,14072956.095233127
tt0118661,37130548.75784662
tt0118715,74206462.9899325
tt0118736,232016.9164110429
tt0118744,21568149.647791408
tt0118747,22310753.03327607
tt0118789,3771173.188141104
tt0118798,46368267.551680975
tt0118863,2848645.348134969
tt0118892,7229672.520128833
tt0118929,43188594.99555828
tt0118956,17788137.190711655
tt0118966,21921350.4485092
tt0118998,467537474.8261042
tt0119038,6464793.922871165
tt0119053,9744084.897030674
tt0119196,2662944.486141104
tt0119219,3080801.990730061
tt0119223,88113341.81304294
tt0119304,16661340.784208586
tt0119313,129360854.30860122
tt0119314,296733262.7214294
tt0119336,2870744.3143803678
tt0119517,7485922.402687116
tt0119560,352648.2471717791
tt0119594,23904436.544791408
tt0119643,226959940.00674844
tt0119802,529943.3089570551
tt0119905,36934528.79960122
tt0119934,1234390.3316134969
tt0119942,82708671.08992024
tt0120008,30493539.137539875
tt0120070,22749.9632392638
tt0120125,4182604.876061349
tt0120148,18801974.504196316
tt0120157,23172676.228748463
tt0120184,58780704.973294474
tt0120274,3013557.1768588955
tt0120321,10710269.230564415
tt0120324,25906938.229466256
tt0120382,419366231.4049754
tt0120484,295317079.09758276
tt0120510,448036.7725460122
tt0120531,12965929.355975458
tt0120533,8063883.885030674
tt0120577,26606982.289527602
tt0120584,42168.72722699386
tt0120586,37908868.06133129
tt0120587,272716713.3797116
tt0120591,879179042.5893742
tt0120595,109767397.65926379
tt0120598,19400723.432012267
tt0120603,36285122.778877296
tt0120609,42881875.38020245
tt0120610,20563705.744588956
tt0120611,208292887.01122698
tt0120623,576781524.8874171
tt0120631,155613155.97009814
tt0120632,315471736.4383681
tt0120633,90043968.66620244
tt0120645,6916789.074699386
tt0120647,554879135.9172024
tt0120654,15914942.562588954
tt0120660,398298679.39189565
tt0120669,16958114.435736194
tt0120670,12964703.576269938
tt0120684,10243879.106184049
tt0120685,601797965.916773
tt0120686,253588405.19707358
tt0120693,27722976.90932515
tt0120694,87395136.52465029
tt0120696,31550437.52047239
tt0120701,19164270.209257666
tt0120703,62366658.40209815
tt0120722,24785994.444717787
tt0120724,16385935.712055212
tt0120728,4796102.855282208
tt0120731,33851845.268779136
tt0120735,5960479.254104294
tt0120738,216193597.7058466
tt0120741,31580180.14410429
tt0120744,290517573.59215945
tt0120746,397407502.61443555
tt0120749,147835524.9900552
tt0120751,80393424.09820244
tt0120762,483198952.5030306
tt0120768,70732698.57233742
tt0120769,16595679.004490795
tt0120770,48159749.35469325
tt0120772,74477055.44772391
tt0120776,42262153.23460122
tt0120780,123444222.08373004
tt0120787,203299006.50581592
tt0120789,79080990.34160735
tt0120791,74202353.76988342
tt0120794,347113483.432319
tt0120800,35742589.82317791
tt0120802,15908316.683429446
tt0120812,388567504.8767116
tt0120813,72600.45499386502
tt0120815,765873515.9633925
tt0120820,20442733.037355825
tt0120828,261731426.49959505
tt0120831,8737289.465662576
tt0120832,164958524.26195705
tt0120844,178766407.08366868
tt0120856,3450190.3874294474
tt0120863,155806502.07727605
tt0120873,162538714.45064417
tt0120877,32246218.344122697
tt0120878,3402.650141104294
tt0120882,231932.76314110425
tt0120888,195786531.36476684
tt0120889,87936875.58157668
tt0120890,47868506.0020184
tt0120902,300373860.2027791
tt0120906,3314481.331171779
tt0122143,19207.586914110427
tt0122151,453228240.1658466
tt0122573,6190.8226319018395
tt0122690,66078198.67780367
tt0122718,86824813.9363006
tt0122735,130367.70531288342
tt0122906,104394.51305521472
tt0123221,683394.414993865
tt0124102,1132479.1339202453
tt0124198,15716674.283018403
tt0124718,34245384.06615337
tt0124879,28982727.543343555
tt0125454,42672484.578822084
tt0126261,159716.5551533742
tt0126604,3622974.5163865024
tt0126810,216018.26833742327
tt0127536,130438587.7709325
tt0127722,1646257.0760613496
tt0127723,40655579.98260736
tt0127919,1320706.1818098158
tt0128370,7729.398453987729
tt0128442,36380266.783429444
tt0128445,27302972.702453986
tt0128853,398253754.2481288
tt0129136,18593.10926380368
tt0129290,321200173.3713006
tt0129387,587301941.1654048
tt0130018,63515255.268907964
tt0130827,11539453.628435582
tt0131857,11157913.817116562
tt0133751,63961758.22902453
tt0133952,185252963.3597055
tt0134067,223712219.2111963
tt0134619,27810242.262453984
tt0136244,2005831.2961288341
tt0137401,9486664.807680981
tt0138097,459378083.3308834
tt0138414,1384176.8009141102
tt0138704,5114537.240932515
tt0138862,15673.149576687114
tt0138987,860008.3116319018
tt0139615,1603388.1301165642
tt0140558,30609.561092024534
tt0140688,487512.5951349693
tt0140888,9480855.056460122
tt0141109,54878341.60071165
tt0143874,168490.72439263802
tt0144120,80483326.7830552
tt0145734,6303680.1058773
tt0146336,115159137.35917176
tt0147612,4734829.747981595
tt0150662,348253.22356441716
tt0150915,7800677.861423312
tt0154420,2632215.8402331285
tt0154506,76979.60062576686
tt0155753,19393895.902564414
tt0155975,59019474.79266871
tt0156729,938650.3362883434
tt0157913,23327.92154601227
tt0158493,15305399.787055213
tt0162866,2012118.9744110426
tt0163984,23872.536104294475
tt0165494,14698405.42658282
tt0166396,87737643.5088957
tt0167059,15465.148098159507
tt0169302,253482.3514355828
tt0175996,1420142.003128834
tt0176415,86484.15673619631
tt0178868,93681.64301226992
tt0190641,259834592.74160734
tt0118665,56625758.91294117
tt0120188,167391429.70705882
tt0120363,772665445.0860504
tt0120458,47626589.74546218
tt0120596,57341731.737016805
tt0120601,35895915.92399159
tt0120604,159611.50890756302
tt0120613,7380090.427731092
tt0120616,646147303.3629411
tt0120618,276952.6257983193
tt0120620,15713545.195336133
tt0120646,43685774.38235294
tt0120655,48825067.98697478
tt0120657,95848461.87928571
tt0120662,27325384.998529408
tt0120663,252041964.51815122
tt0120683,6521119.088949579
tt0120689,445542319.3656302
tt0120710,18668831.26205882
tt0120716,7699706.477857142
tt0120757,20605445.932310924
tt0120764,57246167.40642857
tt0120775,372941.0584453781
tt0120784,251084141.66945377
tt0120797,13063019.178781511
tt0120834,35807252.184411764
tt0120836,10178845.551050419
tt0120855,696260341.3397899
tt0120857,22372646.588193275
tt0120891,345036822.29466385
tt0120907,4437866.08302521
tt0120910,141172499.01722687
tt0120915,1595560038.9038234
tt0122541,28806276.37403361
tt0122933,274789640.0518487
tt0123209,43198798.02819327
tt0123964,114142902.67915966
tt0124298,62548094.05294117
tt0124315,137553684.30739495
tt0125439,565423134.9286975
tt0125664,73688789.0920168
tt0125971,11344375.87840336
tt0126250,16964927.45008403
tt0126859,254806.1094957983
tt0126886,23150132.852647055
tt0126916,71635404.9882353
tt0128239,982762.5353361344
tt0128278,52982009.17693277
tt0129167,36009972.96852941
tt0129280,44342930.62016806
tt0129332,3203920.170798319
tt0130121,84298971.29268907
tt0130444,1440249.0382773108
tt0131325,153213898.28046218
tt0131369,54749396.25130252
tt0131646,17986368.71457983
tt0132347,51981258.811050415
tt0132477,53904075.4062605
tt0132512,34743952.20205882
tt0133046,13906718.182983192
tt0133093,723487956.0556302
tt0133385,2536172.2559243697
tt0134119,200086481.16995797
tt0134154,986613.6305882352
tt0134273,150095931.0137395
tt0134618,13813024.251218487
tt0137338,10645194.699579831
tt0137363,63797549.98331932
tt0137494,329967551.8196638
tt0137523,157242136.14672267
tt0138279,170161.24180672268
tt0138304,30446159.416974787
tt0138510,6450436.965966386
tt0139134,118604763.92848739
tt0139239,44199236.14310924
tt0139414,88347471.29504201
tt0139462,184678606.36840335
tt0139668,25865204.716974787
tt0139699,84345307.16121848
tt0139809,28839076.706890754
tt0140352,93659618.33512604
tt0140379,24967633.876890752
tt0140397,7076848.134747898
tt0141098,145873522.75798318
tt0141369,208793540.33512604
tt0142192,38050500.41063025
tt0142201,3116047.1563025205
tt0142215,215019.7438235294
tt0142342,364761784.19474787
tt0142688,90726612.38462184
tt0143145,562102072.4873949
tt0143746,27419.0525210084
tt0144117,47336.3144117647
tt0144134,210155.77478991594
tt0144168,9729302.029159663
tt0144178,18710.20218487395
tt0144214,232566154.03344536
tt0144637,14038.865588235292
tt0144640,16420944.32247899
tt0144814,27594138.31785714
tt0145531,138953649.8640336
tt0145653,20260756.59563025
tt0145660,484714364.66151255
tt0145681,235343483.45861343
tt0145893,6833773.962058823
tt0146675,329322306.16970587
tt0146838,155707334.09815124
tt0147800,83089809.71836133
tt0149261,255778813.2002521
tt0149691,36711903.820042014
tt0150216,4640161.211596638
tt0150377,276274618.65268904
tt0150992,1565054.6621008401
tt0151137,104046864.22021008
tt0151568,9644901.058991596
tt0151738,131371018.85672268
tt0151804,16820866.349999998
tt0155197,26791.443613445375
tt0155267,193106531.81147057
tt0155711,6972873.223403361
tt0155776,4842352.256512605
tt0156096,182489.71777310924
tt0156639,290738.27294117643
tt0156934,115903473.05084032
tt0157503,16422549.074957982
tt0158371,7030763.93117647
tt0158583,225365.96987394957
tt0158692,247467.4350420168
tt0158811,34679449.85193277
tt0158983,129153218.307521
tt0159097,16170835.958865544
tt0159373,465163.83764705877
tt0159421,18149466.249201678
tt0160216,3364289.7815546216
tt0160236,15495120.207142856
tt0160298,14007904.58445378
tt0160338,987520.8672268906
tt0160401,21766617.174033612
tt0160429,18631006.950966384
tt0160498,454098.34693277307
tt0160862,160268616.9872689
tt0160916,91500455.72113444
tt0161023,2097593.2480672267
tt0161100,38929834.86218487
tt0161942,321191.2863445378
tt0162348,432633.81159663864
tt0162360,3038517.2608823525
tt0162661,320129480.8170588
tt0162677,29963866.82731092
tt0162710,3242482.388403361
tt0162830,1530714.823235294
tt0162903,2049969.5384873948
tt0163187,480742662.86201674
tt0163579,18313559.569243696
tt0163651,365819878.4408403
tt0163988,26094224.48920168
tt0164085,3356635.7491596634
tt0164108,18130069.405588232
tt0164114,35098576.09063025
tt0164181,32845250.39168067
tt0164912,466256509.4155882
tt0165196,283814.3796218487
tt0165643,8608543.20852941
tt0165710,6551234.995588235
tt0165831,7310138.4438235285
tt0165854,5166488.9549579825
tt0166175,6490187.601428571
tt0166252,14046328.541680671
tt0166485,177092804.69331932
tt0166896,9967680.009453781
tt0166943,23203520.000462182
tt0167404,1045196093.8704201
tt0167427,47593382.39890756
tt0168172,453854.4494117647
tt0168501,53709931.42605042
tt0169547,553502278.5198739
tt0171363,275450638.06399155
tt0171685,337485.81563025207
tt0171804,17928187.504663862
tt0172396,16820875.67092437
tt0172493,75111434.01113445
tt0172669,322342.42050420167
tt0172726,9298693.965126049
tt0173390,276668.337605042
tt0173910,182702.54554621846
tt0174204,1991280.3381932771
tt0174330,770327.794537815
tt0174856,114890088.17197478
tt0175880,75269265.22348739
tt0176269,16572437.306260502
tt0177789,140876320.43142855
tt0179116,4031635.343193277
tt0179477,17989.384033613445
tt0180668,5151786.750252101
tt0181316,182936345.39915964
tt0181530,9369891.845924368
tt0182789,135811866.08205882
tt0185371,66168395.45021008
tt0185937,386257706.19021004
tt0186253,2022744.671890756
tt0187819,30199933.21836134
tt0188674,161961.93533613443
tt0188863,4543383.60735294
tt0189142,386279.3012184874
tt0189584,5792780.505210084
tt0190255,570282.1157142856
tt0190798,431241.88689075626
tt0192657,211106.50907563022
tt0196857,13482425.045210082
tt0200469,15776736.402100839
tt0201290,1329.7852100840335
tt0203408,19596227.506638654
tt0205000,144379184.39558822
tt0210234,208088502.5088235
tt0218553,101887.02428571427
tt0221794,129517.35109243696
tt0222368,6065259.087310924
tt0120667,442000863.361362
tt0121164,156493637.25548387
tt0121766,1150788680.1032257
tt0243462,4210983.514121863
tt0257516,39254621.05756272
tt0264323,488965.937204301
tt0267024,364715.45405017916
tt0285175,491648.1362007168
tt0290747,1488376.606738351
tt0294870,41969814.812186375
tt0312004,257235567.21802863
tt0315431,406216.6526523297
tt0317132,44512612.34663082
